1050
0,50,1.000000
1,51,1.000000
2,52,1.000000
3,53,1.000000
4,54,1.000000
5,55,1.000000
6,56,1.000000
7,57,1.000000
8,58,1.000000
9,59,1.000000
10,60,1.000000
11,61,1.000000
12,62,1.000000
13,63,1.000000
14,64,1.000000
15,65,1.000000
16,66,1.000000
17,67,1.000000
18,68,1.000000
19,69,1.000000
20,70,1.000000
21,71,1.000000
22,72,1.000000
23,73,1.000000
24,74,1.000000
25,75,1.000000
26,76,1.000000
27,77,1.000000
28,78,1.000000
29,79,1.000000
30,80,1.000000
31,81,1.000000
32,82,1.000000
33,83,1.000000
34,84,1.000000
35,85,1.000000
36,86,1.000000
37,87,1.000000
38,88,1.000000
39,89,1.000000
40,90,1.000000
41,91,1.000000
42,92,1.000000
43,93,1.000000
44,94,1.000000
45,95,1.000000
46,96,1.000000
47,97,1.000000
48,98,1.000000
49,99,1.000000
50,100,1.260954
51,100,0.517191
52,100,-0.372351
53,100,-1.149623
54,100,-1.308573
55,100,1.097490
56,100,0.104727
57,100,-1.792246
58,100,0.740800
59,100,0.517712
60,100,0.169796
61,100,0.686593
62,100,-0.639808
63,100,0.881226
64,100,-0.614367
65,100,0.731886
66,100,-0.342670
67,100,0.778999
68,100,-0.770274
69,100,0.818301
50,101,0.349300
51,101,-1.142523
52,101,-1.910923
53,101,1.972493
54,101,0.693134
55,101,0.387854
56,101,-0.685970
57,101,0.745551
58,101,0.820786
59,101,1.328665
60,101,-0.690123
61,101,-1.017095
62,101,1.065737
63,101,0.361172
64,101,-0.777780
65,101,0.353474
66,101,0.211699
67,101,0.559392
68,101,0.705686
69,101,1.007046
50,102,0.902594
51,102,0.229546
52,102,0.963448
53,102,0.307556
54,102,2.091749
55,102,-0.432395
56,102,-1.138399
57,102,0.243360
58,102,-0.434094
59,102,0.949416
60,102,0.487956
61,102,-0.363107
62,102,-1.308473
63,102,-0.471299
64,102,-0.584257
65,102,0.640836
66,102,0.427872
67,102,-0.186633
68,102,-0.061904
69,102,-0.393330
50,103,1.052974
51,103,0.504957
52,103,0.269942
53,103,1.239771
54,103,1.012581
55,103,-1.823667
56,103,-1.632668
57,103,-0.979812
58,103,1.280646
59,103,-0.729165
60,103,-0.673747
61,103,0.063785
62,103,-0.913688
63,103,0.763894
64,103,1.370668
